iter	RMSE
0	384301.9867
1	373508.8403
2	363015.1446
3	355398.0196
4	348939.6281
5	341792.4834
6	335944.7008
7	331557.6981
8	326793.9366
9	322912.4445
10	319687.1583
11	317291.244
12	314158.0068
13	311819.9192
14	309867.539
