iter	Passed	Remaining
0	751	10522
1	1212	7884
2	1813	7255
3	2581	7097
4	2862	5724
5	3292	4938
6	3554	4062
7	3821	3343
8	4059	2706
9	4434	2217
10	4698	1708
11	4951	1237
12	5423	834
13	5670	405
14	5907	0
